lun may  4 08:30:52 WEST 2015
Tamaño: 500 Tiempo de ejecucion: 0.868285
Tamaño: 1000 Tiempo de ejecucion: 8.688352
Tamaño: 1500 Tiempo de ejecucion: 38.978201
Tamaño: 2000 Tiempo de ejecucion: 62.357790
Tamaño: 2500 Tiempo de ejecucion: 171.183001
Tamaño: 3000 Tiempo de ejecucion: 236.651632
Tamaño: 3500 Tiempo de ejecucion: 486.305871
Tamaño: 4000 Tiempo de ejecucion: 649.962717
Tamaño: 4500 Tiempo de ejecucion: 1094.461709
Tamaño: 5000 Tiempo de ejecucion: 1271.414684
