sáb may  9 12:37:06 WEST 2015
Tamaño: 500 Tiempo de ejecucion: 1.801480
Tamaño: 1000 Tiempo de ejecucion: 14.177185
Tamaño: 1500 Tiempo de ejecucion: 49.402183
Tamaño: 2000 Tiempo de ejecucion: 104.472853
Tamaño: 2500 Tiempo de ejecucion: 225.612694
Tamaño: 3000 Tiempo de ejecucion: 388.432280
Tamaño: 3500 Tiempo de ejecucion: 623.632412
Tamaño: 4000 Tiempo de ejecucion: 844.694741
Tamaño: 4500 Tiempo de ejecucion: 1328.239345
Tamaño: 5000 Tiempo de ejecucion: 1803.771841
