Mon May  4 09:50:29 WEST 2015
Tamaño: 500 Tiempo de ejecucion: 1.730000
Tamaño: 1000 Tiempo de ejecucion: 35.790000
Tamaño: 1500 Tiempo de ejecucion: 182.820000
Tamaño: 2000 Tiempo de ejecucion: 416.050000
Tamaño: 2500 Tiempo de ejecucion: 867.820000
Tamaño: 3000 Tiempo de ejecucion: 1505.340000
Tamaño: 3500 Tiempo de ejecucion: 2476.820000
Tamaño: 4000 Tiempo de ejecucion: 3979.560000
Tamaño: 4500 Tiempo de ejecucion: 6381.120000
Tamaño: 5000 Tiempo de ejecucion: 9661.610000
